id,msno,song_id,source_system_tab,source_screen_name,source_type,song_length,genre_ids,artist_name,composer,lyricist,language,city,bd,gender,registered_via,expiration_date,membership_days,registration_year,registration_month,registration_date,expiration_year,expiration_month,song_year,lyricists_count,composer_count,is_featured,artist_count,artist_composer,artist_composer_lyricist,song_lang_boolean,smaller_song,count_song_played,count_artist_played
871250,jL7ukei/Kb4gDCfTG4+VhV4TzLaDecjji/aW+GqWvac=,tJqc59PsTWP1ikO2WgqoEQOKk3Hwimb7djprs+V5HDY=,my library,My library,local-library,204521,465,陳慧琳 (Kelly Chen),Ronald Ng,no_lyricist,3,22,0,nan,4,3,365,2016,10,3,2017,10,2001,0,1,0,0,0,0,0,1,3,2016
2400516,l38YbvOfme3nvJjInegDjmYHlLs68rf7pT9F2K/Rn28=,fUGs+CNuo9R1M6NQbuyGVFMJmTf0TSFHjYDrBglyuVI=,my library,Local playlist more,local-library,204660,465,陳奕迅 (Eason Chan),陳小霞,林夕,3,1,0,nan,4,12,139,2017,2,23,2017,7,2003,1,1,0,0,0,0,0,1,4099,76035
1429138,juz8p6XF5pAv3OwfNurXUiAoUAx1ZCQaGu3oYXSL4NI=,GRaVokpHF2Uk3hgKnyJ2mDSmHvie4lyE0i6l5rA2yWU=,my library,Online playlist more,online-playlist,261250,465,Bruno Mars,no_composer,no_lyricist,52,1,0,nan,7,19,650,2015,10,8,2017,7,2016,0,0,0,0,0,0,0,0,2599,32391
845189,INZ9nLYzLBH2w7LHo42K0XfM2xe4Z8f1QAPsTQAdWQg=,Rd0ryyxvXtl97Hz89rbSznFLRsgDiftcMkSm+XNetTo=,listen with,Others profile more,listen-with,245342,465,韋禮安 (William Wei),韋禮安,韋禮安,3,15,30,male,9,20,4072,2006,7,28,2017,9,2010,1,1,0,0,0,0,0,0,1678,39252
425722,Cd1C8kwM2hudKfzWS90g3mTep3Tz4uTpzJgA8mxWxuw=,2jO/vfw1l2BIFG5ceJC6KLiGC1wZ8rz9QA/tLxoLDj8=,my library,Album more,album,78288,465,浩角翔起,古典樂曲,浩子,3,1,0,nan,7,20,609,2016,1,20,2017,9,0,1,1,0,0,0,0,0,1,5,266
83506,gMuHGipPYF/GURbAd0nSI6/O/VoG4ujl9wnCObRL4Vo=,EA9a3g/Nu0v9ItwiY6l0K80pImuaa7m4zcQPP4kDcoY=,listen with,Others profile more,listen-with,220368,465,王心凌 (Cyndi Wang),Lee Young-Min,Hwang Se-Joon/SA:潘瑛/談曉珍/陳思宇,3,17,26,male,9,13,2151,2011,11,23,2017,10,2004,4,1,0,0,0,0,0,1,96,17212
1171581,L+mzGpgn2ltUM3WPiVYD6tvW+PJ/aeAe2Wt1vI25/Lk=,ibHr3ooUBjH4O6r6LDjHBHMYfPxM1lAxLafE3uD27sc=,my library,Local playlist more,local-playlist,224119,798,鄧麗君 (Teresa Teng),no_composer,no_lyricist,3,1,0,nan,7,30,461,2016,6,26,2017,9,2000,0,0,0,0,0,0,0,1,71,4829
2211566,kXWKFQA1ZG8F7XC9B/J6Yu//kc1zFxY+Sg5Yd/2y74U=,aqBCFqW5qeFFg/hvz6jqTF5ExxrYAF6lF6Xe5hpWsq8=,my library,nan,top-hits-for-artist,246177,465|139,Stevie Wonder,Stevie Wonder,no_lyricist,52,17,57,male,9,30,3631,2007,10,22,2017,9,2000,0,1,0,0,1,0,0,0,1,626
1046880,Ak0Jv/3iBFwR2znIMor47txnurKVFk8zUPxLcG2F7mE=,IX1B00tuxQlIiOwX93xL+7+yfLI46M8OOeSoxiEwIno=,search,Search,online-playlist,209502,444,My Love From the Star,Kim Se Jin/PJ,Choi Gab Won,31,5,53,female,9,9,2782,2009,8,27,2017,4,2012,1,2,0,0,0,0,0,1,105,2608
679161,x9JYlJSBNsO+ikp41JA/A3QgISfzekspIBUutZUwCrA=,EZD2YmjFRv8W3QQh03HrlMFlOyWMdzgP62qwOWblahw=,my library,Local playlist more,local-library,449862,798,羅大佑,no_composer,no_lyricist,3,6,20,male,9,29,1104,2014,10,21,2017,10,0,0,0,0,0,0,0,0,0,3,1826
1955799,fB91CWvHJ2PNtSKl5nX1z7q2dR3kWrY3yKz5oTLoAGQ=,507plIkmke1jh3wMrHqKore82pPFozADwydR8P0Gx2Q=,listen with,Others profile more,listen-with,289332,465,嚴藝丹 (Ivy Yan),嚴藝丹,嚴藝丹,3,16,22,male,4,9,172,2017,2,18,2017,8,2012,1,1,0,0,0,0,0,0,848,1485
1457482,j9+ApY+zx5OQPtB4lt5RiYiy14dvD4HC19Nv6Fh+zCc=,/RYwZD+IL/0YEgpu71HgW9q6c2A80gr/fC/j0BmYGvo=,my library,Local playlist more,local-library,264288,458,五月天 (Mayday),阿信,阿信,3,1,0,nan,7,22,578,2016,2,22,2017,9,2016,1,1,0,0,0,0,0,0,5297,182088
2310464,Ix1RlLsCGktMc8Q5oogErdJbfKL+HYj116+bYZ4qzMc=,FuyPyntwl5HyUl9P3R99juacxgb76s4cz7Oumf/Gt3Q=,discover,Online playlist more,song-based-playlist,274065,465,庾澄慶 (Harlem Yu),湯小康,張國祥,3,8,21,nan,3,6,1537,2013,7,22,2017,10,2001,1,1,0,0,0,0,0,0,1192,9030
334037,kqIeyuni2dOsgJaA9UrPZ6NxqBoQ4gBoLYrPLfiXu2g=,BITuBuNyXQydJcjDL2BUnCu4/IXaJg5IPOuycc/4dtY=,radio,Radio,radio,216930,458,李毓芬,吳克群,吳克群,3,1,0,nan,4,19,398,2016,9,16,2017,10,2016,1,1,0,0,0,0,0,1,8845,8845
1152994,6o0lI2nTD7bDTr3jnTXo0twNqommX9h18GLJoS41PuI=,HzCFc9gU/AuYNF1ld1ZlyeCpQvVLTonc8+ZrUAidmmY=,my library,Local playlist more,local-playlist,244459,458,楊丞琳 (Rainie Yang),No Name Yu Quan Bin,no_lyricist,3,1,0,nan,7,1,2240,2011,6,14,2017,8,2016,0,1,0,0,0,0,0,1,3393,46006
253629,UvmFLZ5bY2UekLpJxw5cbI26LTKC/qNpvjG0InI4h1U=,N/kQ1h1t7uPOdWYNHcQIddmS3lyK/zvIrhmHyuBf8D4=,my library,Local playlist more,local-playlist,286406,465,吳克群 (Kenji Wu),吳克群,吳克群,3,13,34,female,9,30,3310,2008,9,7,2017,9,2005,1,1,0,0,0,0,0,0,731,39617
287956,uMwL88ETNMbtWYaN91G+vGf/kv9pyWSyDWMCxte1lEo=,DD1O5ZpxwS2pGYE1nIAoxJYJElQfTtbFdHSnGK/PUZ4=,my library,Local playlist more,local-library,272404,465,李崗霖 (Alex Lee),Abraham Quintanilla III| Cruz Martinez| Luigi Giraldo,no_lyricist,3,4,20,male,13,25,395,2016,8,26,2017,9,2005,0,3,0,0,0,0,0,0,14,993
2449464,3OMuZq1UAMplLpuM2/vZeRytxanoNyNKZqqqNbuuzbU=,O7bH5dmImFLEB282jLZPEH9UjJWC3/3hbzjEjT6kEvM=,my library,Local playlist more,local-library,197044,465,G-DRAGON,no_composer,no_lyricist,31,13,23,female,3,5,1626,2012,9,21,2017,3,2012,0,0,0,0,0,0,0,1,561,6137
1560000,XFFOGX3CAE91AnZo8kQCM+ihY8X7sHJm/6xujG3Y6FQ=,ikxYJzyIXDNW8IreiP4JICHlAI3jtr5sV9JvsZHArnQ=,discover,Album more,album,213472,1259,BANGTAN BOYS,"Rap Monster|SUGA|j-hope|Brother Su|“hitman""bang|Pdogg","“hitman""bang|Pdogg|SUGA|Rap Monster|Brother Su|j-hope",17,13,27,female,9,27,1665,2013,6,6,2017,12,2015,6,6,0,0,0,0,1,1,38,24987
1956238,xO/mpLcASLIAvkRvHamKn9tNbOncv0UJ+SOcDRNYcr8=,yPA+sQt5tJ3NgR6/L9BefmNpA2152zQQ+/Kvtt3iSUs=,search,Artist more,top-hits-for-artist,286876,465,蔡依林 (Jolin Tsai),no_composer,no_lyricist,3,4,33,male,4,11,506,2015,11,22,2017,4,2014,0,0,0,0,0,0,0,0,3562,49055
1071843,3OSeDnroJFyBAbJSLU5hXB+mPdKeAPxXIXxCP/JIee8=,KcQ4assZxaXsdizqxGjUSAY7CNc6+6hQzpVsjnWsShQ=,my library,Local playlist more,local-library,247676,458,楊凱琳 (Rosie),艾怡良,黃祖蔭/余琛懋,3,13,25,male,9,14,3434,2008,7,20,2017,12,2015,2,1,0,0,0,0,0,0,5349,6550
2138175,J5xhA3aSx18R2iwXOTCz9g06f9aMZmk8DC+fAyvE1s0=,WGfRFv1lbuLr9X1/HhgX7rJQ3KyKAKLggjA4YDHSGiA=,radio,Radio,radio,234213,465,蔡健雅 (Tanya Chua),Tanya Chua,Yao Qian,3,14,21,male,3,10,1052,2014,10,24,2017,9,2003,1,1,0,0,0,0,0,1,1681,24772
1972001,Xagf6JHAebqA/Kx7DtCAqW0Ek87QlaI2MxYGN4l5lzg=,xgPzs6VnRaAXQ1bkncbYdDsz59Q0K6i8haYngGz8yz4=,my library,Local playlist more,local-playlist,255895,465,HUSH,HUSH,HUSH,3,10,28,female,7,7,2100,2012,1,7,2017,10,2015,1,1,0,0,1,1,0,0,33,958
1978448,pfW4vp5IzO2UEg9VLnsftDM1bWYYyrcJq16/SHZj1PA=,9Ts0pNvwgAp8o5jcv7N1Y9WI54JKwS0pGQdDqqX9PmM=,search,Album more,album,387239,465,謝震廷 (Eli Hsieh),謝震廷,葛大為,3,15,25,male,3,11,1661,2013,2,23,2017,9,2015,1,1,0,0,0,0,0,0,261,2822
1464163,4lpumytsBPW/LR2GndYL6GN9RKyw2j+52pPpv+5ZF7s=,UOZam5rJ4q5Reu/gwMUpSBhpBWoQu7RA3PoTg83oCNk=,my library,Local playlist more,local-library,235990,465,鄧福如,鄧福如 Afu / 宋念宇 / 何官錠 AL,Hush,3,4,32,male,9,30,2991,2009,7,23,2017,9,2015,1,3,0,0,0,0,0,1,1179,6696
2153896,a7Ry2IQF1uDHiI2wMcC0Aa7gOzXUJOIGY4amO+kS1LU=,pmoAKVzaV/DdNFJieKqnrmEZ2AI0jjgiu+iyO31sTaE=,search,Album more,album,160800,465,孫楠,董冬冬,陳曦,3,22,0,nan,9,19,1041,2014,12,13,2017,10,0,1,1,0,0,0,0,0,1,102,738
332796,s5RXudIuXVtAh8zGN2/q+g9lTq6tcRctVZEZrezBinE=,V5Apf053z6DhDcvozHSwQIASG4axIkX4ne2aKeH9L/Q=,my library,Local playlist more,local-library,219046,444,My Love From the Star,Kim Sae Jin| PJ,Choi Jae Woo,31,1,28,male,7,13,1752,2012,8,26,2017,6,2012,1,2,0,0,0,0,0,1,702,2608
589764,HuFOJ2Q63w9hQGwMk8TXsG7HF6CbX3GUbFg+vC5Kfhg=,7Reogb1xAK5o7P1F4sIy9ktxaTW4+TSao9nX/UmY0sM=,my library,Local playlist more,local-library,273345,465,Ayaka (絢香),絢香,絢香,17,13,25,male,9,30,3825,2007,4,11,2017,9,2014,1,1,0,0,0,0,1,0,27,1141
1648394,ND/jCDmE863uOTP5Gap0sdSvGROYN7JY6oBJHbv4n7I=,x5F5h67m/mNHo0yhehkE6cIKs5EMax3lMasIhfU7tDA=,discover,Discover Genre,online-playlist,288600,451,張學友 (Jacky Cheung),Keiji Katayama,no_lyricist,3,9,28,male,7,21,1380,2013,12,11,2017,9,2004,0,1,0,0,0,0,0,0,123,26759
